,year,Country name,Ladder score,upperwhisker,lowerwhisker,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Dystopia + residual,Regional indicator
314,2022,Canada,7.025,7.107,6.943,1.886,1.188,0.783,0.659,0.217,0.368,1.924,North America and ANZ
315,2022,United States,6.977,7.065,6.888,1.982,1.182,0.628,0.574,0.22,0.177,2.214,North America and ANZ
316,2022,United Kingdom,6.943,7.018,6.867,1.867,1.143,0.75,0.597,0.289,0.329,1.967,Western Europe
317,2022,Czechia,6.92,7.029,6.811,1.815,1.26,0.715,0.66,0.158,0.048,2.263,Commonwealth of Independent States
318,2022,Belgium,6.805,6.89,6.72,1.907,1.106,0.764,0.492,0.049,0.204,2.283,Western Europe
319,2022,France,6.687,6.758,6.615,1.863,1.219,0.808,0.567,0.07,0.266,1.895,Western Europe
320,2022,Bahrain,6.647,6.779,6.514,1.854,1.029,0.625,0.693,0.199,0.155,2.092,Middle East and North Africa
321,2022,Slovenia,6.63,6.718,6.542,1.81,1.249,0.769,0.685,0.118,0.115,1.885,Central and Eastern Europe
322,2022,Costa Rica,6.582,6.683,6.481,1.584,1.054,0.744,0.661,0.089,0.102,2.346,Latin America and Caribbean
323,2022,United Arab Emirates,6.576,6.66,6.492,1.998,0.98,0.633,0.702,0.204,0.25,1.809,Middle East and North Africa
324,2022,Saudi Arabia,6.523,6.637,6.409,1.87,1.092,0.577,0.651,0.078,0.18,2.075,Middle East and North Africa
325,2022,Taiwan Province of China,6.512,6.596,6.429,1.897,1.095,0.733,0.542,0.075,0.168,2.002,East Asia
326,2022,Singapore,6.48,6.569,6.392,2.149,1.127,0.851,0.672,0.163,0.587,0.932,Southeast Asia
327,2022,Romania,6.477,6.575,6.379,1.719,1.006,0.655,0.605,0.039,0.006,2.446,Central and Eastern Europe
328,2022,Spain,6.476,6.56,6.392,1.808,1.211,0.808,0.505,0.101,0.149,1.893,Western Europe
329,2022,Uruguay,6.474,6.562,6.386,1.615,1.18,0.672,0.665,0.103,0.265,1.974,Latin America and Caribbean
330,2022,Italy,6.467,6.57,6.363,1.834,1.052,0.801,0.412,0.085,0.059,2.222,Western Europe
331,2022,Kosovo,6.455,6.571,6.339,1.362,0.949,0.569,0.599,0.309,0.035,2.631,Central and Eastern Europe
332,2022,Malta,6.447,6.535,6.359,1.838,1.169,0.789,0.679,0.174,0.166,1.631,Western Europe
333,2022,Lithuania,6.446,6.535,6.356,1.804,1.204,0.659,0.496,0.053,0.077,2.153,Central and Eastern Europe
334,2022,Slovakia,6.391,6.475,6.306,1.736,1.232,0.707,0.479,0.118,0.025,2.094,Central and Eastern Europe
335,2022,Estonia,6.341,6.415,6.266,1.793,1.232,0.728,0.689,0.123,0.333,1.442,Central and Eastern Europe
336,2022,Panama,6.309,6.464,6.154,1.715,1.107,0.709,0.592,0.049,0.051,2.086,Latin America and Caribbean
337,2022,Brazil,6.293,6.384,6.202,1.462,1.044,0.615,0.546,0.131,0.134,2.361,Latin America and Caribbean
338,2022,Guatemala,6.262,6.46,6.064,1.274,0.831,0.522,0.662,0.112,0.115,2.746,Latin America and Caribbean
339,2022,Kazakhstan,6.234,6.33,6.138,1.668,1.22,0.611,0.584,0.134,0.157,1.86,Commonwealth of Independent States
340,2022,Cyprus,6.221,6.32,6.122,1.815,0.909,0.819,0.448,0.123,0.062,2.044,Western Europe
341,2022,Latvia,6.18,6.255,6.106,1.732,1.221,0.637,0.502,0.075,0.09,1.923,Central and Eastern Europe
342,2022,Serbia,6.178,6.294,6.062,1.55,1.086,0.658,0.546,0.219,0.088,2.031,Central and Eastern Europe
343,2022,Chile,6.172,6.262,6.082,1.651,1.08,0.748,0.46,0.124,0.069,2.04,Latin America and Caribbean
344,2022,Nicaragua,6.165,6.312,6.017,1.105,1.029,0.617,0.617,0.168,0.212,2.418,Latin America and Caribbean
345,2022,Mexico,6.128,6.238,6.017,1.552,0.886,0.623,0.621,0.092,0.115,2.239,Latin America and Caribbean
346,2022,Croatia,6.125,6.229,6.022,1.705,1.183,0.709,0.535,0.109,0.0,1.884,Central and Eastern Europe
347,2022,Poland,6.123,6.205,6.04,1.758,1.174,0.712,0.523,0.124,0.14,1.693,Central and Eastern Europe
348,2022,El Salvador,6.12,6.25,5.99,1.265,0.768,0.607,0.666,0.089,0.212,2.514,Latin America and Caribbean
349,2022,Kuwait,6.106,6.235,5.977,1.904,0.983,0.747,0.617,0.087,0.147,1.621,Middle East and North Africa
350,2022,Hungary,6.086,6.187,5.985,1.748,1.233,0.668,0.485,0.078,0.064,1.812,Central and Eastern Europe
351,2022,Mauritius,6.071,6.184,5.958,1.591,1.116,0.568,0.589,0.131,0.107,1.969,Sub-Saharan Africa
352,2022,Uzbekistan,6.063,6.178,5.948,1.219,1.092,0.6,0.716,0.283,0.24,1.913,Commonwealth of Independent States
353,2022,Japan,6.039,6.119,5.959,1.835,1.089,0.866,0.537,0.007,0.218,1.487,East Asia
354,2022,Honduras,6.022,6.189,5.855,1.111,0.885,0.555,0.582,0.202,0.076,2.611,Latin America and Caribbean
355,2022,Portugal,6.016,6.122,5.911,1.76,1.078,0.777,0.655,0.016,0.039,1.691,Western Europe
356,2022,Argentina,5.967,6.09,5.844,1.592,1.102,0.662,0.555,0.081,0.085,1.891,Latin America and Caribbean
357,2022,Greece,5.948,6.043,5.853,1.703,0.98,0.774,0.249,0.015,0.108,2.119,Western Europe
358,2022,South Korea,5.935,6.021,5.849,1.851,0.886,0.841,0.414,0.111,0.176,1.656,East Asia
359,2022,Philippines,5.904,6.007,5.8,1.268,0.912,0.514,0.678,0.107,0.142,2.283,Southeast Asia
360,2022,Thailand,5.891,5.994,5.788,1.535,1.096,0.697,0.617,0.321,0.026,1.6,Southeast Asia
361,2022,Moldova,5.857,5.948,5.766,1.417,1.008,0.597,0.561,0.102,0.028,2.142,Commonwealth of Independent States
362,2022,Jamaica,5.85,6.023,5.676,1.296,1.045,0.646,0.567,0.08,0.053,2.164,Latin America and Caribbean
363,2022,Kyrgyzstan,5.828,5.916,5.741,1.069,1.109,0.638,0.693,0.208,0.025,2.087,Commonwealth of Independent States
364,2022,Belarus,5.821,5.95,5.693,1.562,1.157,0.629,0.342,0.04,0.282,1.811,Commonwealth of Independent States
365,2022,Colombia,5.781,5.903,5.659,1.452,0.929,0.72,0.545,0.087,0.077,1.971,Latin America and Caribbean
366,2022,Bosnia and Herzegovina,5.768,5.877,5.659,1.468,1.068,0.665,0.448,0.244,0.006,1.869,Central and Eastern Europe
367,2022,Mongolia,5.761,5.845,5.676,1.393,1.197,0.467,0.398,0.247,0.059,1.999,East Asia
368,2022,Dominican Republic,5.737,5.873,5.601,1.538,1.003,0.577,0.606,0.084,0.179,1.751,Latin America and Caribbean
369,2022,Malaysia,5.711,5.845,5.578,1.689,0.938,0.62,0.654,0.213,0.126,1.471,Southeast Asia
370,2022,Bolivia,5.6,5.709,5.491,1.256,0.88,0.555,0.627,0.112,0.064,2.107,Latin America and Caribbean
371,2022,China,5.585,5.65,5.52,1.508,0.958,0.705,0.656,0.099,0.142,1.516,East Asia
372,2022,Paraguay,5.578,5.689,5.467,1.409,1.13,0.624,0.629,0.171,0.059,1.555,Latin America and Caribbean
373,2022,Peru,5.559,5.679,5.439,1.397,0.865,0.735,0.545,0.09,0.037,1.89,Latin America and Caribbean
374,2022,Montenegro,5.547,5.681,5.413,1.573,1.023,0.659,0.46,0.135,0.077,1.619,Central and Eastern Europe
375,2022,Ecuador,5.533,5.653,5.414,1.352,0.879,0.708,0.565,0.08,0.083,1.866,Latin America and Caribbean
376,2022,Vietnam,5.485,5.57,5.4,1.252,0.932,0.611,0.707,0.143,0.105,1.735,Southeast Asia
377,2022,Turkmenistan,5.474,5.578,5.371,1.484,1.319,0.516,0.649,0.314,0.032,1.16,Commonwealth of Independent States
378,2022,North Cyprus,5.467,5.609,5.325,1.815,0.888,0.819,0.523,0.13,0.213,1.078,Western Europe
379,2022,Russia,5.459,5.525,5.392,1.685,1.095,0.586,0.401,0.117,0.08,1.494,Commonwealth of Independent States
380,2022,Hong Kong S.A.R. of China,5.425,5.501,5.348,1.957,0.954,0.942,0.4,0.147,0.383,0.642,East Asia
381,2022,Armenia,5.399,5.519,5.278,1.434,0.82,0.668,0.558,0.054,0.21,1.654,Commonwealth of Independent States
382,2022,Tajikistan,5.377,5.468,5.287,0.966,1.005,0.518,0.572,0.118,0.304,1.895,Commonwealth of Independent States
383,2022,Nepal,5.377,5.502,5.251,0.984,0.784,0.499,0.519,0.237,0.13,2.224,South Asia
384,2022,Bulgaria,5.371,5.485,5.257,1.625,1.163,0.64,0.563,0.123,0.021,1.235,Central and Eastern Europe
385,2022,Libya,5.33,5.543,5.118,1.476,0.943,0.606,0.477,0.106,0.179,1.544,Middle East and North Africa
386,2022,Indonesia,5.24,5.341,5.139,1.382,0.883,0.539,0.62,0.468,0.047,1.3,Southeast Asia
387,2022,Ivory Coast,5.235,5.384,5.085,1.094,0.442,0.322,0.451,0.149,0.124,2.652,Sub-Saharan Africa
388,2022,North Macedonia,5.199,5.303,5.095,1.505,0.863,0.637,0.488,0.215,0.031,1.461,Central and Eastern Europe
389,2022,Albania,5.199,5.321,5.076,1.439,0.646,0.719,0.511,0.138,0.028,1.718,Central and Eastern Europe
390,2022,South Africa,5.194,5.315,5.073,1.425,1.088,0.361,0.442,0.089,0.046,1.742,Sub-Saharan Africa
391,2022,Azerbaijan,5.173,5.265,5.082,1.458,1.093,0.56,0.601,0.023,0.341,1.098,Commonwealth of Independent States
392,2022,Gambia,5.164,5.409,4.918,0.785,0.621,0.369,0.367,0.388,0.103,2.531,Sub-Saharan Africa
393,2022,Bangladesh,5.155,5.262,5.049,1.06,0.614,0.581,0.622,0.125,0.187,1.967,South Asia
394,2022,Laos,5.14,5.263,5.018,1.239,0.654,0.479,0.679,0.197,0.184,1.709,Southeast Asia
395,2022,Algeria,5.122,5.215,5.03,1.363,0.97,0.643,0.146,0.106,0.15,1.744,Middle East and North Africa
396,2022,Liberia,5.122,5.428,4.815,0.636,0.67,0.309,0.405,0.178,0.08,2.844,Sub-Saharan Africa
397,2022,Ukraine,5.084,5.19,4.978,1.411,1.081,0.583,0.473,0.188,0.017,1.331,Commonwealth of Independent States
398,2022,Congo (Kinshasa),5.075,5.235,4.915,0.95,0.405,0.355,0.431,0.13,0.146,2.658,Sub-Saharan Africa
399,2022,Morocco,5.06,5.181,4.938,1.208,0.268,0.565,0.492,0.02,0.102,2.405,Middle East and North Africa
400,2022,Mozambique,5.048,5.273,4.823,0.578,0.66,0.191,0.593,0.185,0.2,2.641,Sub-Saharan Africa
401,2022,Cameroon,5.048,5.188,4.907,0.968,0.672,0.317,0.397,0.152,0.074,2.469,Sub-Saharan Africa
402,2022,Senegal,5.046,5.171,4.921,0.933,0.53,0.447,0.494,0.143,0.081,2.419,Sub-Saharan Africa
403,2022,Niger,5.003,5.247,4.76,0.57,0.56,0.326,0.571,0.165,0.145,2.667,Sub-Saharan Africa
404,2022,Georgia,4.973,5.079,4.867,1.467,0.612,0.595,0.508,0.0,0.208,1.583,Commonwealth of Independent States
405,2022,Gabon,4.958,5.091,4.826,1.459,0.738,0.396,0.343,0.032,0.099,1.892,Sub-Saharan Africa
406,2022,Iraq,4.941,5.099,4.783,1.289,0.682,0.554,0.328,0.147,0.046,1.894,Middle East and North Africa
407,2022,Venezuela,4.925,5.051,4.8,0.0,0.968,0.578,0.283,0.225,0.082,2.79,Latin America and Caribbean
408,2022,Guinea,4.891,5.028,4.753,0.848,0.566,0.275,0.334,0.214,0.116,2.538,Sub-Saharan Africa
409,2022,Iran,4.888,4.995,4.78,1.41,0.741,0.642,0.281,0.241,0.146,1.427,Middle East and North Africa
410,2022,Ghana,4.872,4.999,4.745,1.112,0.595,0.409,0.5,0.23,0.056,1.972,Sub-Saharan Africa
411,2022,Turkey,4.744,4.845,4.644,1.707,0.865,0.702,0.209,0.087,0.115,1.059,Middle East and North Africa
412,2022,Burkina Faso,4.67,4.814,4.527,0.779,0.565,0.32,0.382,0.186,0.126,2.313,Sub-Saharan Africa
413,2022,Cambodia,4.64,4.765,4.516,1.019,0.732,0.505,0.74,0.166,0.068,1.41,Southeast Asia
414,2022,Benin,4.623,4.754,4.492,0.932,0.064,0.335,0.479,0.127,0.23,2.458,Sub-Saharan Africa
415,2022,Comoros,4.609,4.849,4.368,0.899,0.476,0.424,0.185,0.195,0.125,2.304,Sub-Saharan Africa
416,2022,Uganda,4.603,4.747,4.459,0.777,0.875,0.418,0.402,0.222,0.066,1.842,Sub-Saharan Africa
417,2022,Nigeria,4.552,4.651,4.453,1.079,0.732,0.3,0.444,0.175,0.038,1.784,Sub-Saharan Africa
418,2022,Kenya,4.543,4.683,4.403,1.032,0.605,0.401,0.44,0.322,0.082,1.661,Sub-Saharan Africa
419,2022,Tunisia,4.516,4.629,4.403,1.35,0.596,0.656,0.316,0.029,0.029,1.54,Middle East and North Africa
420,2022,Pakistan,4.516,4.634,4.397,1.049,0.413,0.374,0.448,0.181,0.112,1.94,South Asia
421,2022,Palestinian Territories,4.483,4.665,4.3,1.148,0.957,0.521,0.336,0.073,0.079,1.368,Middle East and North Africa
422,2022,Mali,4.479,4.611,4.347,0.792,0.483,0.311,0.35,0.128,0.042,2.373,Sub-Saharan Africa
423,2022,Namibia,4.459,4.593,4.326,1.292,0.877,0.354,0.384,0.067,0.071,1.414,Sub-Saharan Africa
424,2022,Swaziland,4.396,4.607,4.185,1.274,0.786,0.197,0.259,0.038,0.154,1.688,Sub-Saharan Africa
425,2022,Myanmar,4.394,4.511,4.277,1.038,0.829,0.491,0.513,0.452,0.194,0.877,Southeast Asia
426,2022,Sri Lanka,4.362,4.487,4.237,1.415,0.934,0.66,0.529,0.15,0.079,0.595,South Asia
427,2022,Madagascar,4.339,4.53,4.148,0.67,0.645,0.378,0.202,0.143,0.154,2.148,Sub-Saharan Africa
428,2022,Egypt,4.288,4.377,4.198,1.388,0.732,0.548,0.469,0.041,0.254,0.856,Middle East and North Africa
429,2022,Chad,4.251,4.503,3.999,0.662,0.506,0.225,0.18,0.182,0.077,2.419,Sub-Saharan Africa
430,2022,Ethiopia,4.241,4.365,4.118,0.788,0.809,0.457,0.472,0.205,0.136,1.375,Sub-Saharan Africa
431,2022,Yemen,4.197,4.384,4.01,0.691,1.043,0.384,0.33,0.09,0.098,1.561,Middle East and North Africa
432,2022,Mauritania,4.153,4.356,3.95,1.1,0.865,0.45,0.304,0.088,0.138,1.207,Sub-Saharan Africa
433,2022,Jordan,4.152,4.276,4.029,1.324,0.724,0.675,0.476,0.058,0.2,0.695,Middle East and North Africa
434,2022,Togo,4.112,4.272,3.953,0.771,0.322,0.36,0.292,0.174,0.132,2.061,Sub-Saharan Africa
435,2022,India,3.777,3.828,3.726,1.167,0.376,0.471,0.647,0.198,0.123,0.795,South Asia
436,2022,Zambia,3.76,3.902,3.618,0.93,0.577,0.306,0.525,0.203,0.083,1.135,Sub-Saharan Africa
437,2022,Malawi,3.75,3.941,3.56,0.648,0.279,0.388,0.477,0.14,0.157,1.661,Sub-Saharan Africa
438,2022,Tanzania,3.702,3.847,3.558,0.848,0.597,0.425,0.578,0.248,0.27,0.735,Sub-Saharan Africa
439,2022,Sierra Leone,3.574,3.732,3.416,0.686,0.416,0.273,0.387,0.202,0.055,1.556,Sub-Saharan Africa
440,2022,Lesotho,3.512,3.748,3.276,0.839,0.848,0.0,0.419,0.076,0.018,1.312,Sub-Saharan Africa
441,2022,Botswana,3.471,3.667,3.275,1.503,0.815,0.28,0.571,0.012,0.102,0.187,Sub-Saharan Africa
442,2022,Rwanda,3.268,3.462,3.074,0.785,0.133,0.462,0.621,0.187,0.544,0.536,Sub-Saharan Africa
443,2022,Zimbabwe,2.995,3.11,2.88,0.947,0.69,0.27,0.329,0.106,0.105,0.548,Sub-Saharan Africa
444,2022,Lebanon,2.955,3.049,2.862,1.392,0.498,0.631,0.103,0.082,0.034,0.216,Middle East and North Africa
445,2022,Afghanistan,2.404,2.469,2.339,0.758,0.0,0.289,0.0,0.089,0.005,1.263,South Asia
446,2023,Finland,7.804,7.875,7.733,1.888,1.585,0.535,0.772,0.126,0.535,2.363,Western Europe
447,2023,Denmark,7.586,7.667,7.506,1.949,1.548,0.537,0.734,0.208,0.525,2.084,Western Europe
448,2023,Iceland,7.53,7.625,7.434,1.926,1.62,0.559,0.738,0.25,0.187,2.25,Western Europe
449,2023,Israel,7.473,7.535,7.411,1.833,1.521,0.577,0.569,0.124,0.158,2.691,Middle East and North Africa
450,2023,Netherlands,7.403,7.46,7.346,1.942,1.488,0.545,0.672,0.251,0.394,2.11,Western Europe
451,2023,Sweden,7.395,7.468,7.322,1.921,1.51,0.562,0.754,0.225,0.52,1.903,Western Europe
452,2023,Norway,7.315,7.402,7.229,1.994,1.521,0.544,0.752,0.212,0.463,1.829,Western Europe
453,2023,Switzerland,7.24,7.324,7.156,2.022,1.463,0.582,0.678,0.151,0.475,1.87,Western Europe
454,2023,Luxembourg,7.228,7.363,7.093,2.2,1.357,0.549,0.71,0.149,0.418,1.845,Western Europe
455,2023,New Zealand,7.123,7.198,7.048,1.842,1.544,0.513,0.672,0.23,0.471,1.852,North America and ANZ
456,2023,Austria,7.097,7.176,7.018,1.927,1.382,0.535,0.63,0.191,0.31,2.124,Western Europe
457,2023,Australia,7.095,7.18,7.009,1.899,1.497,0.532,0.677,0.242,0.31,1.938,North America and ANZ
458,2023,Canada,6.961,7.042,6.879,1.881,1.484,0.541,0.656,0.218,0.364,1.815,North America and ANZ
459,2023,Ireland,6.911,6.996,6.825,2.152,1.425,0.539,0.656,0.186,0.409,1.545,Western Europe
460,2023,United States,6.894,6.986,6.802,1.98,1.46,0.39,0.557,0.21,0.172,2.124,North America and ANZ
461,2023,Germany,6.892,6.989,6.795,1.919,1.401,0.539,0.618,0.153,0.365,1.898,Western Europe
462,2023,Belgium,6.859,6.926,6.793,1.907,1.449,0.528,0.59,0.137,0.273,1.976,Western Europe
463,2023,Czechia,6.845,6.931,6.759,1.823,1.544,0.477,0.693,0.158,0.05,2.099,Commonwealth of Independent States
464,2023,United Kingdom,6.796,6.877,6.714,1.857,1.366,0.511,0.626,0.272,0.34,1.822,Western Europe
465,2023,Lithuania,6.763,6.849,6.677,1.808,1.511,0.432,0.487,0.059,0.089,2.377,Central and Eastern Europe
466,2023,France,6.661,6.735,6.588,1.856,1.433,0.566,0.582,0.083,0.27,1.872,Western Europe
467,2023,Slovenia,6.65,6.75,6.55,1.815,1.539,0.532,0.707,0.144,0.113,1.799,Central and Eastern Europe
468,2023,Costa Rica,6.609,6.71,6.507,1.587,1.34,0.503,0.683,0.099,0.116,2.281,Latin America and Caribbean
469,2023,Romania,6.589,6.69,6.488,1.726,1.28,0.423,0.631,0.044,0.0,2.485,Central and Eastern Europe
470,2023,Singapore,6.587,6.72,6.454,2.168,1.354,0.607,0.66,0.17,0.561,1.067,Southeast Asia
471,2023,United Arab Emirates,6.571,6.656,6.486,2.015,1.223,0.401,0.745,0.188,0.247,1.752,Middle East and North Africa
472,2023,Taiwan Province of China,6.535,6.627,6.444,1.89,1.372,0.492,0.562,0.067,0.178,1.974,East Asia
473,2023,Uruguay,6.494,6.583,6.404,1.617,1.445,0.435,0.683,0.102,0.254,1.958,Latin America and Caribbean
474,2023,Slovakia,6.469,6.578,6.36,1.731,1.544,0.472,0.494,0.128,0.022,2.078,Central and Eastern Europe
475,2023,Saudi Arabia,6.463,6.581,6.344,1.861,1.37,0.351,0.682,0.093,0.17,1.936,Middle East and North Africa
476,2023,Estonia,6.455,6.534,6.377,1.798,1.526,0.494,0.728,0.153,0.372,1.383,Central and Eastern Europe
477,2023,Spain,6.436,6.519,6.354,1.798,1.491,0.567,0.533,0.101,0.157,1.789,Western Europe
478,2023,Italy,6.405,6.511,6.298,1.832,1.365,0.559,0.438,0.097,0.063,2.052,Western Europe
479,2023,Kosovo,6.368,6.485,6.25,1.374,1.269,0.372,0.639,0.275,0.045,2.393,Central and Eastern Europe
480,2023,Chile,6.334,6.424,6.243,1.645,1.384,0.511,0.546,0.131,0.076,2.04,Latin America and Caribbean
481,2023,Mexico,6.33,6.441,6.218,1.55,1.169,0.389,0.632,0.086,0.115,2.389,Latin America and Caribbean
482,2023,Malta,6.3,6.388,6.212,1.841,1.468,0.547,0.671,0.2,0.143,1.429,Western Europe
483,2023,Panama,6.265,6.424,6.105,1.714,1.402,0.475,0.63,0.065,0.036,1.943,Latin America and Caribbean
484,2023,Poland,6.26,6.343,6.177,1.767,1.474,0.477,0.511,0.12,0.139,1.772,Central and Eastern Europe
485,2023,Nicaragua,6.259,6.408,6.109,1.109,1.292,0.385,0.66,0.148,0.218,2.448,Latin America and Caribbean
486,2023,Latvia,6.213,6.295,6.131,1.737,1.505,0.405,0.58,0.107,0.071,1.808,Central and Eastern Europe
487,2023,Bahrain,6.173,6.369,5.977,1.883,1.269,0.389,0.748,0.199,0.138,1.546,Middle East and North Africa
488,2023,Guatemala,6.15,6.362,5.939,1.287,1.188,0.31,0.631,0.106,0.066,2.562,Latin America and Caribbean
489,2023,Kazakhstan,6.144,6.239,6.049,1.664,1.491,0.389,0.628,0.136,0.149,1.688,Commonwealth of Independent States
490,2023,Serbia,6.144,6.299,5.988,1.552,1.343,0.424,0.617,0.246,0.081,1.881,Central and Eastern Europe
491,2023,Cyprus,6.13,6.236,6.024,1.824,1.224,0.58,0.455,0.104,0.05,1.893,Western Europe
492,2023,Japan,6.129,6.211,6.047,1.825,1.396,0.622,0.556,0.009,0.207,1.513,East Asia
493,2023,Croatia,6.125,6.237,6.013,1.727,1.455,0.475,0.5,0.087,0.003,1.88,Central and Eastern Europe
494,2023,Brazil,6.125,6.252,5.997,1.454,1.25,0.387,0.558,0.131,0.137,2.205,Latin America and Caribbean
495,2023,El Salvador,6.122,6.257,5.986,1.278,1.044,0.383,0.713,0.079,0.222,2.403,Latin America and Caribbean
496,2023,Hungary,6.041,6.149,5.933,1.754,1.519,0.435,0.501,0.105,0.065,1.663,Central and Eastern Europe
497,2023,Argentina,6.024,6.147,5.9,1.59,1.388,0.427,0.587,0.088,0.082,1.861,Latin America and Caribbean
498,2023,Honduras,6.023,6.196,5.849,1.115,1.072,0.341,0.613,0.189,0.062,2.631,Latin America and Caribbean
499,2023,Uzbekistan,6.014,6.13,5.899,1.227,1.347,0.375,0.74,0.26,0.208,1.856,Commonwealth of Independent States
500,2023,Malaysia,6.012,6.167,5.858,1.665,1.155,0.385,0.659,0.222,0.122,1.804,Southeast Asia
501,2023,Portugal,5.968,6.076,5.86,1.758,1.356,0.537,0.693,0.031,0.037,1.556,Western Europe
502,2023,South Korea,5.951,6.04,5.862,1.853,1.188,0.603,0.446,0.112,0.163,1.587,East Asia
503,2023,Greece,5.931,6.024,5.838,1.708,1.247,0.535,0.248,0.008,0.097,2.089,Western Europe
504,2023,Mauritius,5.902,6.013,5.791,1.589,1.382,0.336,0.574,0.121,0.11,1.79,Sub-Saharan Africa
505,2023,Thailand,5.843,5.969,5.717,1.515,1.344,0.461,0.624,0.291,0.013,1.594,Southeast Asia
506,2023,Mongolia,5.84,5.93,5.75,1.379,1.494,0.244,0.425,0.239,0.058,2.001,East Asia
507,2023,Kyrgyzstan,5.825,5.913,5.737,1.061,1.439,0.417,0.735,0.234,0.018,1.92,Commonwealth of Independent States
508,2023,Moldova,5.819,5.922,5.717,1.425,1.302,0.375,0.61,0.093,0.02,1.995,Commonwealth of Independent States
509,2023,China,5.818,5.905,5.731,1.51,1.249,0.468,0.666,0.115,0.145,1.666,East Asia
510,2023,Vietnam,5.763,5.865,5.662,1.349,1.212,0.381,0.741,0.134,0.122,1.824,Southeast Asia
511,2023,Paraguay,5.738,5.851,5.625,1.428,1.427,0.392,0.678,0.148,0.062,1.604,Latin America and Caribbean
512,2023,Montenegro,5.722,5.941,5.503,1.537,1.385,0.424,0.563,0.17,0.061,1.581,Central and Eastern Europe
513,2023,Jamaica,5.703,5.876,5.529,1.305,1.329,0.411,0.587,0.079,0.039,1.954,Latin America and Caribbean
514,2023,Bolivia,5.684,5.797,5.572,1.24,1.187,0.329,0.648,0.103,0.06,2.118,Latin America and Caribbean
515,2023,Russia,5.661,5.734,5.588,1.68,1.383,0.366,0.449,0.12,0.091,1.572,Commonwealth of Independent States
516,2023,Bosnia and Herzegovina,5.633,5.775,5.49,1.467,1.361,0.429,0.485,0.247,0.008,1.635,Central and Eastern Europe
